title,"text"
CC Sabathia Chowing Down On Homemade Marinara Baseball Sub,"KANSAS CITY—His face dripping with sauce and strings of mozzarella cheese, New York Yankees pitcher CC Sabathia was reportedly chowing down on a homemade marinara baseball sub in the team’s dugout Wednesday. “Oh man, there have to be six or seven baseballs in that sandwich, and he’s absolutely going to town on it,” outfielder Brett Gardner said of his teammate, who explained to Gardner that the best way to make the hero was to panfry a couple of Rawlings official league balls and then slow-simmer them in his custom garlic basil tomato sauce before laying them out on a freshly baked foot-long Italian roll atop several slices of mozzarella and a sprinkling of parmesan. “A ball squirted out of the bottom and he just scooped it right up with his glove and popped it straight into his mouth. He’s barely even chewing as he inhales that thing. He’s just a machine.” At press time, a bloated and lethargic Sabathia was reportedly using a toothpick to remove a strand of yarn stuck in his teeth."
Slight Breeze A Major Factor In Wiffle Ball Game,"EDEN PRAIRIE, MN—Wreaking havoc as it slowly blew across the backyard, a slight breeze reportedly played a major factor in the Harelik family’s Wiffle ball game last Sunday. “Normally Uncle Rob is good for a couple big home runs, but nothing was getting over our neighbor’s fence that day with such a gentle summer wind,” said Jordan Harelik, 14, describing the adjustments he and relatives on both teams were forced to make while attempting to bat, throw, and catch the ball through the barely discernible 2 mph east-to-west currents. “The breeze was making Aunt Susan’s pitches hook like crazy, and if she didn’t put some real heat on her throws they died before even making it to the lawn chair we used as a catcher. Tyler was running in circles just trying to catch Mom’s pop fly that kept dancing in the wind, and his drop ended up costing us two runs. It was a real mess out there.” Family members confirmed that gameplay became almost completely impossible in the fourth inning after the ball became slightly dented."
"‘I’m Just Here To Win Football Games,’ Says 22-Year-Old Draft Pick Who Will Get Everyone Fired","CHICAGO—Saying that he is solely focused on becoming the best quarterback possible, a 22-year-old first-round draft pick who will get most of the franchise leadership fired told reporters Monday that he is “just here to win football games.” “Making it to the NFL has always been my dream, and I’m really excited to go out there and have some fun playing the sport I love,” said the second overall pick, whose poor on-field performance and lack of noticeable improvement over the next three years will lead to the terminations of his head coach, offensive coordinator, head scout, GM, and 70 percent of the front office staff before he himself is released the following season. “I just want to show what I’m made of and leave it all out there for the team. I’m ready to prove myself and help take us to the next level.” The draft pick also added he was excited to deliver a championship to the fans that will one day burn his jersey in effigy. "
MLB Recommends Teams Limit Amount Of Screen Time For Rookies,"NEW YORK—Citing the numerous studies linking the overuse of electronic devices to stunted development, the MLB reportedly sent a memo to all 30 teams Tuesday that recommended limiting the amount of screen time for rookies. “During that incredibly important first year, coaches should ideally prohibit players from spending more than two hours per day in front of computers, phones, and TVs,” read the memo authored by MLB medical director Dr. Gary Green, warning that excessive screen time could have significant consequences for rookies’ physical fitness, concentration at the plate, and ability to socialize with teammates. “Although it’s easy and convenient to simply sit rookies down with an iPad or in front of the clubhouse TV to keep them occupied, teams need to realize that these players are still at a precarious place in their cognitive, physical, and emotional development. While there’s no one-size-fits-all approach, rookies’ screen time should be mostly dedicated to high-quality programming, such as tape of opposing pitchers. Ultimately, it’s up to teams to make smart decisions that will benefit their rookies’ long-term growth.” The memo also recommended that coaches designate screen-free times for the whole team, such as group dinners or while in bed at the team hotel."
MLB Bans Cruel Practice Of Castrating Mascots,"NEW YORK—Saying that the “antiquated and barbaric procedure” has no place in modern baseball, MLB commissioner Rob Manfred announced Monday that the league was banning the brutal practice of castrating mascots. “Despite being a long accepted practice among team owners, the MLB executive board has determined that it is unethical and dangerous to perform the invasive act of removing a mascot’s genitals,” said Manfred, responding to public outcry over what many consider to be a cruel surgery, which teams claim makes mascots docile, easy to train, and prevents them from attacking fans. “Mascots are subjected to this gelding as early as their first season with a team, and sadly the procedure is often done without the use of anesthetics. While we need to ensure that mascots can live in close proximity to humans, we believe alternatives like hormone treatments can achieve the same result without resorting to the brutal mutilation of a mascot’s sexual organs.” Manfred expressed hope that the ban would eliminate the last link between the MLB and the horrific early 20th-century practice of using sterilization to remove “inferior” mascots from the gene pool."
Derek Jeter Fulfills Lifelong Dream Of Starting Business Venture With Jeb Bush,"TAMPA, FL—Saying that sitting in the same boardroom together still feels completely surreal, former Yankees shortstop Derek Jeter told reporters Thursday that he had finally fulfilled a lifelong dream of starting a business venture with Jeb Bush. “Ever since I was a little kid, all I’ve wanted to do is become equity partners with Mr. Bush,” said the former New York Yankees All-Star, adding that he was first inspired to become a businessman as a child while watching Bush’s entrepreneurial strides in the Latin American banking sphere and his work on his father’s presidential campaigns. “I was only 6 or 7 when Jeb made partner at The Codina Group, but his tireless efforts in securing tenants for commercial developments made me dream of one day recruiting outside investors for our own joint ownership team. I used to stare at the poster of him in my bedroom for hours just imagining us securing a billionaire dollar deal together. I’m still waiting for somebody to wake me up and tell me this is all just a dream.” Jeter also said that the partnership made spending more than two decades working as a professional baseball player completely worth it."
Patriots Draft Pat Patriot’s Successor With Third-Round Pick Of Sophomore LSU Mascot,"FOXBOROUGH, MA—In a bold move to usher the franchise into the future, the New England Patriots reportedly drafted Pat Patriot’s successor Monday by using a third-round pick, 72nd overall, to select sophomore LSU mascot Mike the Tiger.Several reports indicate that the team plans to groom Mike the Tiger to eventually take over for the veteran Pat Patriot, revealing that members of New England’s coaching staff were enamored with the consensus All-American mascot’s nonstop motor, mobility, and elite antics."
Yankees Running For Dear Life After Foul Ball Smashes Into Hornet’s Nest,"NEW YORK—Frantically scattering in every direction to avoid being stung by the agitated swarm, members of the New York Yankees were running for dear life after a foul ball hit by Blue Jays shortstop Troy Tulowitzki smashed into a hornet’s nest hanging from the outfield wall, sources confirmed Tuesday. “Fuck, fuck, fuck, get away,” left fielder Brett Gardner reportedly shouted before hurling his glove toward the pursuing hornets and sprinting to the safety of the Blue Jays dugout as panicking third baseman Chase Headley wildly swung his cap to keep the wasps at bay. “Guys, I can’t get stung. I’m allergic. Fuck!” At press time, sources confirmed shortstop Starlin Castro had run out of the stadium and was sprinting down Jerome Avenue."
Skip Bayless Signs 1-Day Contract To Be Fired By ESPN,"BRISTOL, CT—Saying that he could not imagine going out in disgrace anywhere else, Skip Bayless reportedly signed a one-day contract Wednesday to be fired by ESPN. “ESPN is where I got my big break, and I’ve always considered it to be my true home, so I want to thank the network for letting me end my career here with this termination,” said Bayless, who sat next to ESPN president John Skipper while signing the contract consenting to go on a five-minute tirade slamming LeBron James as immature and wildly speculating that multiple NFL players were using performance-enhancing drugs before being summarily fired 24 hours later. “I went on some of my best rants here, and it’s truly a privilege to have one last opportunity to make an indefensible statement and offer a half-hearted apology. I always pictured myself getting fired behind an ESPN desk.” Skipper then praised Bayless after the termination, saying his baseless arguments, high-pitched screaming, and arrogant attitude had helped define ESPN for the last decade."
Area Man Convinced He Could Have Been NFL Bust,"DES MOINES, IA—Insisting that he possessed the physical and mental attributes to be one of the most disappointing draft picks of all time, local man Keith Parker, 34, was reportedly convinced Thursday that he could have been an NFL bust. “I truly believe that I could’ve been a terrible fit for an NFL team and flamed out of the league after a season or two,” said Parker, who was confident that he had the perfect combination of a poor attitude, a lack of focus, and an inherent laziness to fall short of expectations for a first-round draft selection. “I can definitely see myself proving that I’m incapable of handling the game at the professional level by showing up to training camp 20 to 30 pounds overweight and then sucking so bad that I end up at the bottom of the depth chart before eventually getting cut. Plus, I have no shortage of fuckup friends and family to distract me off the field until that happens.”At press time, Parker added that he could also imagine having a short NFL career and then turning to drug abuse and crime."
Mel Kiper Shrugs Off Amorous Feelings Toward Big Board While Working Late One Night,"BRISTOL, CT—Seeing the rolling corkboard in a way he never had before, ESPN analyst Mel Kiper Jr. reportedly shrugged off amorous feelings toward his 2017 NFL Draft Big Board while working late one night in his office, sources confirmed Tuesday. “We were capping off another marathon workday with a few drinks, which turned into a few more, and the next thing you know we were inches apart and I wasn’t sure I could resist exploring this sudden, undeniable attraction,” said Kiper, adding that working so closely side-by-side for months in preparation for the Draft had slowly eroded the courteous professional distance he had always maintained with the 10-foot-wide bulletin board used to catalog and rank NFL prospects. “Did my mind wander in that special moment to what could have been? Sure. But then I thought of my wife and my daughter, whom I love more than anything in the world, and I remember why I stopped it from going further than a kiss.” Kiper also admitted to reporters that the amount of time fellow analyst Todd McShay has recently begun spending with the Big Board has started to make him jealous and even paranoid."
Dwight Howard Clearly Doesn’t Know Team’s Name,"WASHINGTON—Noting his confused expression and uncertainty while shouting incorrect nicknames throughout the playoff game, sources confirmed Wednesday night that Atlanta Hawks center Dwight Howard clearly does not know his own team’s name. “All right, let’s go, bird guys,” said Howard, who reportedly glanced furtively toward his teammates to gauge their reaction to one of his many wild guesses. “Come on, Red Beaks! Nobody messes with the, you know, Crimson Crows.” At press time, Howard was reportedly imploring his teammates to dig deep and think about all their fans watching back in Georgia City."
Man Tries Using Pink 6-Pound Bowling Ball To Great Amusement,"WEST ORANGE, NJ—Seemingly knowing full well that the relatively small and light ball was not designed for someone of his size, sources confirmed Tuesday that 25-year-old Darren Foerstner tried using a pink 6-pound bowling ball for one frame, all to the incredible amusement of friends and onlookers at Eagle Rock Lanes bowling alley. “When Darren walked up to the lane holding that little pink ball, we were all thinking, ‘Wait a minute, that ball is meant for children,’ but then we realized what he was doing, and everyone just started cracking up,” said friend Kelly Lingard, adding that, as part of his lighthearted and exceptionally entertaining display, Foerstner demonstrated that his thumb and fingers were unable to fit into the smaller holes of the pink ball, forcing him to palm it with his entire hand. “He told us he borrowed the ball from a 5-year-old girl, which was hilarious in and of itself, but then when he actually bowled with it, he wound up accidentally throwing it a few feet into the air, so it crashed really hard onto the lane before bouncing a few times and rolling into the gutter. It was very, very funny.” The spectacle reportedly then reached a hysterical climax after Foerstner attempted to throw the pink ball through his legs and inadvertently tossed it onto the wrong lane, prompting fits of joyous laughter from everyone present as he quickly apologized to the adjacent group of bowlers."
Raiders Agree To Pay Fan Base $16 Billion In Relocation Expenses,"OAKLAND, CA—In an effort to retain loyal supporters during the NFL franchise’s move to Las Vegas, officials from the Oakland Raiders organization announced Wednesday they had reached a deal to pay their fan base nearly $16 billion in relocation expenses. “As a demonstration of their value to this franchise, we have offered all our fans a generous compensation package for the costs associated with their transfer to Las Vegas,” said team president Marc Badain, adding that each of the team’s 52,000 season ticket holders and nearly 400,000 other qualifying residents of the Oakland area would receive up to $35,000 apiece for eligible expenses such as real estate commissions and closing costs, the hiring of movers, and expenditures incurred during their new job search. “We hope all our incredible hometown fans will take advantage of this funding to make the move as painless and hassle-free as possible. We sincerely look forward to Raider Nation joining us in Las Vegas.” Sources within the organization confirmed that the relocation package would be subsidized by a new amusement tax levied on those who remained in the city of Oakland. "
Report: Delivering College Recruitment Letters To Five-Star Athletes Comprises 83% Of All Revenue For U.S. Postal Service,"WASHINGTON—Noting that almost two-thirds of the nation’s postal workers were occupied with sorting and delivering the packages at any given time, an audit released Thursday by the U.S. Postal Service revealed that delivering college recruitment letters to five-star athletes comprises 83 percent of the agency’s annual revenue. “Between high-gloss ‘Wanted’ posters depicting the player’s face, poster-sized mockups of athletes in a college team’s uniform, and handwritten notes from coaches emphasizing that the player is their missing piece to a national championship, correspondence from college athletics departments make up more than four out of every five deliveries from the Postal Service,” the report read in part, adding that the overwhelming majority of the nearly 500 million pieces of mail processed each day are part of universities’ efforts to recruit the nation’s approximately 50 best high school football and basketball players. “Of course, this figure also includes the millions of invitations to official campus visits and letters congratulating players on their recent high school playoff victory. In fact, throughout the month leading up to National Signing day, 97 percent of all overnight mail are letters from colleges to just six or seven still undecided recruits.” A recent analytics report released by Twitter also found that 68 percent of all direct messages are sent from assistant college coaches telling 15-year-old high school quarterbacks they could be the next Peyton Manning."
WWE Announces WrestleMania 33 Theme Will Be Springtime In Paris,"STAMFORD, CT—In an effort to bring the City of Light to Orlando’s Camping World Stadium, WWE officials announced Friday that this weekend’s WrestleMania 33 will be themed “Springtime in Paris.”WWE Chairman Vince McMahon, dressed in a Breton striped shirt and velvet beret, told a gathering of reporters that Sunday evening’s pay-per-view professional wrestling event would be a celebration of the timeless beauty of the Parisian terraces and boulevards in April. McMahon confirmed that the match card would feature the Raw Universal Championship and the Smackdown WWE Championship set in a magnificent sea of pastels teeming with the scent of cherry blossoms in full bloom."
Goose Does Pretty Decent Job Shitting All Over High School Track,"ARDMORE, PA—Reflecting on the pride it takes in its craft, a local Canada goose confirmed Thursday that it had done a pretty decent job shitting all over the outdoor track at nearby Lower Merion High School. “I got up around 6 a.m. this morning and after an hour had managed to scatter my feces pretty evenly over the entire oval,” said the waterfowl, who after reportedly squeezing out dozens of tube-like turds over the 400-meter track then made quick work of the adjacent soccer field. “I was nervous because by the end I was starting to run low, but then some of my buddies came by and we completely blanketed the long-jump area in our excrement. I’ll tell you, it was a solid day’s work.” The goose added that after shitting its brains out for an entire morning, it barely had enough energy to aggressively honk at the track team throughout their two-hour practice."
Parents Assure Scared Child There’s No Such Thing As Skip Bayless,"EVERETT, WA—In an effort to comfort the weeping, hysterical child, local parents Rick and Bridget Sears assured their scared 5-year-old son Caleb that there was no such thing as Skip Bayless, sources confirmed Wednesday. “Honey, relax—I know he’s scary, but Skip Bayless is just something on TV and isn’t real,” said mother Bridget Sears while the boy’s father admonished their older son for leaving the television on FS1’s Undisputed when he knew how terrifying Bayless could seem to young children. “I’m sure your friends all told you he exists, but Skip Bayless is just a fake character created to frighten people. He’s not hiding anywhere waiting to yell at you. I promise.” At press time, Caleb’s older brother was reportedly telling the 5-year-old that if he said the TV commentator’s name three times out loud, Skip Bayless would appear and take him."
NHL Commemorates 25th Anniversary Of First Ice Game,"NEW YORK—Celebrating one of the major turning points in the league’s long, storied history, the NHL commemorated the 25th anniversary of its first ice game Tuesday. “Twenty-five years ago, the idea of playing a game on ice was little more than a fun experiment to add some excitement to the season, and no one could have ever imagined it would take off like it did,” said NHL spokesperson Patrick Barnard, recalling the March 28, 1992 contest between the Montreal Canadiens and Pittsburgh Penguins played on a freshly frozen rink at the Civic Arena in front of a sellout crowd of 16,900 fans. “There was some initial resistance from the more conservative owners, but after that first game on ice proved to be such a huge hit with the fans, it became immediately clear the league had something special on its hands. By the end of the ’90s, most NHL teams were playing on ice, and it completely changed the way we think of hockey.” Barnard also expressed regret that no footage of the pre-ice era was preserved for posterity, as the NHL did not begin broadcasting games on television until 2011."
"‘Capital One Is A Terrible Bank,’ Says Charles Barkley In New Capital One Commercial","ATLANTA—Addressing the camera while seated on a couch between Samuel L. Jackson and Spike Lee, NBA legend and basketball analyst Charles Barkley declared that “Capital One is a terrible bank” in a new Capital One commercial that aired Thursday. “Capital One is a horrible company that screws over all of their customers, and nobody should use them,” said Barkley while eating a bowl of chips in front of a television broadcasting a basketball game, adding that he could probably think of at least ten banks viewers would be better off patronizing, even if they have poor credit. “They don’t listen to any complaints, they charge huge fees, and the financial advice you get from their experts is awful. They just want your money and don’t care about you at all. I fucking hate Capital One.” Barkley reportedly then turned to Lee and Jackson and informed them that he’s never worked with two bigger assholes."
Jim Nantz Wonders Aloud What Holding Basketball Like,"INDIANAPOLIS—Saying that he has always dreamed about the experience, CBS Sports announcer Jim Nantz reportedly wondered aloud what holding a basketball might be like during Friday afternoon’s broadcast. “It’s moments like this, as I watch these young players, that I imagine how truly amazing it must feel to hold a basketball,” said Nantz, marveling at the prospect of grabbing the basketball, lifting it over his head, or even gently spinning it in his hands. “A wave of emotion must course through your body while tracing your fingertips over those little bumps and the black lines on the ball. Gosh, it must be absolutely exhilarating for these young men when they finally get to hold a basketball. My heart is racing right now just thinking about it.” Nantz then reportedly turned to his broadcast partner Grant Hill and asked him to describe what it was like to hold a basketball during Duke’s appearance in the 1992 NCAA National Championship Game."
NCAA Tournament Really Disrupting Man’s Ability To Get Any Fucking Around Done,"CHICAGO—Calling the games a “complete time suck,” 32-year-old junior sales associate Collin Hiller told reporters Friday that the NCAA Men’s Basketball Tournament has really been affecting his ability to get any fucking around done. “Normally I’d be busy doing jack shit at the office right now, but today I’ve been completely distracted from that by all these games,” said Hiller, who had only intended for the tournament to serve as a brief break from aimlessly browsing YouTube, but instead spent the last three hours glued to the online broadcast at NCAA.com. “Christ, I’m so behind on checking out pictures of infinity pools, and there’s still a ton of crap to read on Twitter I haven’t even started yet. I want to catch the rest of this game, but I feel a little guilty not Gchatting with my girlfriend or just dicking around on my phone.” At press time, Hiller had simply resigned himself to pulling another all-nighter doing dumb shit."
Grayson Allen Recalls Struggle Growing Up Without Any Principles,"GREENVILLE, SC—Recounting the difficult circumstances that shaped his development into adulthood, Duke University shooting guard Grayson Allen recalled Friday the struggle of growing up without any principles. “It was really tough not having any ethics, especially when all the other kids did,” said a visibly distressed Allen, adding that it was always hard competing in basketball games when he was the only one on the team without any sense of right and wrong. “I’ve spent a lot of time thinking about how it’s so unfair, but at some point I’ve just got to accept that I don’t have principles, and I never will. As I’ve gotten older, I’ve realized that finding my way in the world without values was a blessing in disguise and made me into who I am as a person.” At press time, Allen told reporters that he would feel much worse about his lack of moral principles if it weren’t for coach Mike Krzyzewski’s unwavering support."
Shaq Wondering When People In Southern Hemisphere Have March Madness,"ATLANTA—Noting that things get “really messed up if you cross Earth’s middle,” Shaquille O’Neal reportedly wondered Tuesday when people in the Southern Hemisphere have March Madness. “I don’t think Australia or Tokyo have March Madness for another few months, because right now it’s October down there,” said O’Neal, adding that the regular season would likely continue until the end of November, which he claimed comes immediately before March in the “under parts.” “It’s probably pretty weird playing basketball down in the bottom places like Antarctica. The ball spins in the opposite direction, and I heard the possession arrow is flipped, too. It’s all backwards and stuff. Plus, after dunks you have to hang onto the rim so you don’t float away.” O’Neal then cautioned that players in other regions of the world must factor in the time zone difference when watching the shot clock. "
High School Athlete On Crutches Walking Around Like Fallen Hero,"HARRINGTON, DE—Proceeding slowly while limping down the hallway of Lake Forest High School on crutches, 16-year-old basketball player Jeremy Moore was reportedly walking around Friday like a fallen war hero. “I went up for a rebound and just felt a sharp pain,” said the junior shooting guard of the mild ankle sprain sustained in an away game, gripping his crutches tightly and bravely soldiering on as though he were the last surviving member of his battalion in the Korean War. “It’s been really tough coming back here like this, but I did what I had to do for my team. Those guys are like my family.” At press time, Moore was reportedly overcome with emotion when the basketball team dedicated their season to him."
"Mother Of MMA Fighter Recalls Son Punching, Kicking Shit Out Of Everything From Early Age","SACRAMENTO, CA—Saying that his natural gifts were evident as soon as he started crawling, Jessica Enos, the mother of mixed martial arts fighter Cody Garbrandt, told reporters Thursday that her son began punching and kicking the shit out of everything from an early age. “Even as a baby, he was constantly whaling on his teddy bear with his fists and slamming the other stuffed animals up against the slats of his crib,” Enos said of the 25-year-old UFC bantamweight champion, adding that as a toddler he quickly developed a passion for sprinting across the living room and spearing his brother’s chest with his head. “Every time I turned around he was bashing his full body weight into the sofa or choking out one of the neighborhood kids in the backyard. Once he started going to school, the teachers all told me that he was clearly the best at roundhouse kicking his classmates in the face.” Enos then added that she would never forget the day she watched her son finally beat his dad in their driveway."
Benny The Bull Busted For Possession Of Unlicensed T-Shirt Gun,"CHICAGO—Noting that the suspect had been taken into custody after officers managed to tackle and wrestle the individual to the ground of the United Center concourse, police confirmed Monday that Chicago Bulls mascot Benny the Bull was arrested for possession of an unlicensed T-shirt gun. “The suspect was driving erratically on his motorcycle when we pulled him over to the side of the court, at which point we uncovered a weapon hidden on his person,” said Chicago police officer Isaac Guerrero, adding that Benny the Bull then fled from authorities on foot, eventually jumping off a trampoline, somersaulting through the air, and barreling through several cheerleaders who were blocking his path. “The suspect then began firing indiscriminately into the crowd before tossing the weapon into a trash can. Upon recovering the T-shirt gun it was clear the serial numbers had been filed off, and we later discovered over 300 rounds of T-shirts stockpiled in his storage locker.” In addition to the current weapons charges, officers said that Benny the Bull might face further prosecution if ballistic experts can successfully link the T-shirt gun to several unsolved shootings at the United Center."
 NFL Scouting Combine To Phase Out Subjecting Draft Prospects To Vivisection,"INDIANAPOLIS—Noting that the test’s significance has continued to wane ever since its debut in 1987, NFL officials announced Monday that the league’s scouting combine will phase out the process of subjecting draft prospects to vivisection. “While studying the internal organs of top draft prospects has long been one of the most anticipated and discussed elements of the combine, it is increasingly clear that teams no longer place enough value on these results to justify its inclusion in the evaluation process,” said NFL spokesman Greg Aiello, acknowledging that the test faced scrutiny after a string of several high-profile draft prospects failed to have any meaningful impact in the NFL despite impressing scouts with their cardiovascular systems, musculature, and bone strength during the live dissections. “Coaches and general managers have told us that they now see little correlation between such observations as the weight of a player’s lungs and their ability to produce on the field. We have also found that more players than ever before are choosing to forego their vivisection at the combine rather than risk damaging their draft stock, making the decision to eliminate the assessment a fairly easy one.” The NFL also confirmed that, with the termination of the test this year, Mark Sanchez would remain the only player to have achieved a perfect score on his combine vivisection in 2009."
Adam Schefter Gives Sweets To Street Urchins Returning From NFL Front Offices With Whispers Of Free Agency Rumors,"BRISTOL, CT—Meeting with his network of spies in a darkened, remote hallway at ESPN headquarters, NFL analyst Adam Schefter reportedly distributed sweet treats Friday to the street urchins returning from the league’s various front offices with whispers of the latest free agency rumors. “Gather round, my little scouts, for those with tidings of Adrian Peterson’s likely landing spot shall find themselves the owner of two peppermint drops and a sugarplum,” said Schefter to the barefoot, soot-covered band of crafty young beggars, shoe-shines, and pickpockets he has relied on for years to be his eyes and ears around the NFL. “There’s also a nice tin of bonbons for whoever can tell me the terms of Matt Cassel’s new contract with the Titans. Now, my dearest Timothy, what have you heard of the Browns’ plans to address their quarterback situation?” According to sources, Schefter was unable to confirm whether Roger Goodell would alter celebration penalties after learning the orphan dispatched to find out had been captured and locked in the commissioner’s office cupboard. "
New NHL Promotion Allows Fans To Watch Game While Frozen Underneath Ice,"NEW YORK—Promising to provide an exciting up-close and frigid viewing experience, the NHL unveiled a new promotion Thursday offering fans the chance to watch games while frozen underneath the arena ice. “Throughout the month of March, fans in all 30 NHL cities will have the opportunity to sit just inches away from all the heart-pounding hockey action taking place directly above them on the ice,” said NHL vice president of marketing Brian Jennings, adding that, as part of the promotion, paying customers must arrive five hours before the faceoff in order to lie down atop the concrete slab before a layer of ice is installed on all sides of their bodies. “General seating will be available between both blue lines, while premium ticket-holders can be frozen in place right in the heart of the attacking zone. Whether it’s bone-crushing checks or clutch saves, fans can catch it all at 16 degrees Fahrenheit.” Jennings added that the NHL strongly encourages all participants to wait to regain feeling in their extremities before attempting to drive home after the game."
Kid Coming From P.E. Spends Entire Math Class Absolutely Drenched In Sweat,"TRENTON, NJ—Having arrived directly from the school gym where he played three-on-three basketball for 45 minutes, local 10th-grader Alex McKean reportedly spent the entirety of his math class Tuesday absolutely drenched in sweat. Early reports confirmed that the 15-year-old, who first entered the classroom with his sweat-stained T-shirt clinging to his body, immediately sprawled out on a chair in the back row, with beads of perspiration continuing to stream down his forehead, neck, and arms. Completely flushed in the face, the high schooler could also be heard panting heavily well into the first five minutes of the lesson as he tugged repeatedly at the front of his shirt in an effort to cool himself down. In addition to leaving all students in his vicinity visibly disgusted, McKean’s powerful body odor reportedly deterred his teacher from walking anywhere near his section of the classroom for the duration of the lecture. Following the bell, sources confirmed that McKean made a quick stop at a water fountain before showing up to his American history class with water still dripping from his mouth."
Blake Griffin Claims Basketball Seems Much Rounder Lately,"LOS ANGELES—Sharing the observation with teammates and coaches, Clippers power forward Blake Griffin reportedly insisted on several occasions Monday that the NBA official game basketball seems much rounder lately. “Now, whenever I touch the ball, it definitely feels way more curvier,” said Griffin, who appeared lost in thought while slowly running his fingers along the basketball’s surface before declaring that the object looked “extra spherical.” “Maybe they started putting in super-strong circles when they make the basketballs, because I swear right now there’s a whole lot more roundness.” At press time, Griffin had reportedly concluded that the basketball was probably pregnant."
"Jerry Jones Unveils Plans For Extravagant 100,000-Seat Cowboys Owner’s Box","ARLINGTON, TX—Boasting that it will provide the most extraordinary game-day atmosphere ever conceived, Jerry Jones officially unveiled plans Friday for an extravagant new 100,000-seat Dallas Cowboys owner’s box. “Beginning in 2019, friends and family of the Cowboys ownership will be able to enjoy all the action from the comfort of our state-of-the-art, 3-million-square-foot owner’s box,” said Jones, adding that a 250-foot-wide LCD Jumbotron will hang in the center of the luxury suite, which is also expected to accommodate indoor fireworks shows and live musical performances during halftime. “With perfect sight lines and extra-wide aisles throughout each of its 60 sections, our owner’s box will offer a viewing experience unparalleled by that of any other stadium suite in the world. Plus, with 30 concession stands, five sports bars, and a full-service Johnny Rockets, guests of the ownership will never go hungry on Sunday. I am excited to deliver an owner’s box that truly reflects the pride and spirit of the Dallas Cowboys.” Jones went on to say that the current owner’s box will be preserved and placed on display inside the new suite’s Cowboys History Museum."
Key Halftime Adjustments Propel Fourth-Grade Rec Basketball Team To 8-Point Third Quarter,"WARREN, MI—Completing a stunning turnaround after the opposing team had jumped out to a commanding two-score lead, a local fourth-grade recreational basketball team made several key halftime adjustments Wednesday night that propelled them to a dominant eight-point third quarter. “We had a rough start, but deciding to put the ball in [guard Michael] Higgins’ hands really paid off when he absolutely caught fire by going two-of-nine in the second half,” said coach Jeff Hornyak, who also credited the addition of a second play for the team’s offensive explosion of four unanswered points over the first seven minutes of the third quarter. “Of course, Tyler [Guertner] also came up huge with a two-pointer after we told him to concentrate on using the backboard to bank in layups instead of launching airballs from several feet behind the three-point line, and our renewed emphasis on getting to the foul line worked out perfectly once we finally sank one. This was easily the most impressive game I’ve seen from these guys all year.” While pleased with his team’s offensive firepower, Hornyak added that none of it would have been possible without 5-foot-tall center Patrick Clark’s 37 rebounds."
NBA Fan Still Hasn’t Gotten Used To Seeing Zaza Pachulia In A Warriors Uniform,"NEW YORK—Saying that he is thrown for a loop every time he sees the player this season, local 29-year-old NBA fan Jon Westmoreland admitted to reporters Tuesday that he still hasn’t become accustomed to the sight of veteran center Zaza Pachulia in a Golden State Warriors uniform. “It just doesn’t look right, seeing Zaza in that blue-and-gold jersey with the Warriors logo on his chest,” said Westmoreland, adding that after years of watching the Georgian big man play for the Magic, Bucks, Hawks, and Mavericks, it’s strange to see Pachulia wearing anything other than an electric-blue, green, red-and-black, or royal-blue uniform. “I don’t know if I’ll ever get used to it. I wish he had just stayed in Orlando, Atlanta, Milwaukee, or Dallas.” Westmoreland added that he believes Pachulia “sold out” when the center decided to join forces with Warriors stars Kevon Looney, Ian Clark, and Patrick McCaw."
Pickup Football Pioneer Credited With Idea For ‘5 Mississippi’ Blitz Count Dead At 94,"CHATTANOOGA, TN—Hailing him as a revolutionary figure who forever changed the way the game was played, sources confirmed Friday that Art Folson, the pickup football pioneer credited with introducing the famed “Five Mississippi” blitz count, has passed away at the age of 94. “Art was a true visionary, and his innovative idea to prohibit defenders from rushing the quarterback until they said ‘Mississippi’ five times succeeded in increasing scoring and encouraged the development of more complex defenses,” said former teammate Norman McBride, 90, adding that Folson’s numerous other contributions, such as allowing the quarterback to start each play with the ball in his hands and proposing that two completions equaled a first down, guided the sport through its uncertain formative years. “Of course, without Art’s suggestion that we simply throw the ball to the other team on kickoffs, pickup football teams might still be punting balls wildly out of bounds after every single touchdown. He was one of the game’s most brilliant minds, and his legacy will forever live on in the countless pickup football games played across this country every single day.” Family members confirmed that Folson will be buried in his trademark blue sweatshirt that was the first to ever be used to mark the boundary of an end zone."
